,UMAP1,UMAP2
A039956,1.9312043,4.8156343
A039970,1.4756048,5.17446
A039973,1.3310294,3.595758
A039977,1.1577228,4.683093
A049227,-1.3524263,2.8970187
A040107,0.06433103,4.6413107
A028331,0.0424337,5.535428
A040095,-0.46343476,4.5702343
A040104,1.688394,3.7778535
A040105,-0.31642362,4.1193066
A029218,0.19165576,2.491614
A029229,2.3555362,2.8957741
A030204,1.7657502,5.2698574
A030206,2.730142,2.3147745
A039958,1.8369561,3.4401028
A010845,1.4255031,5.6829443
A010849,1.9204999,5.140789
A010857,1.7343161,5.843156
A032145,2.189227,3.1377072
A032148,2.558468,2.9746258
A032149,0.0020009768,3.2471814
A029217,1.468673,2.3685265
A029219,2.4938579,2.1491756
A029220,2.3104734,2.2975621
A029221,1.4574503,2.7339206
A029222,2.4125662,2.0382347
A029227,2.828865,2.9322114
A030205,2.3056169,3.0751138
A030207,2.9407008,2.8690956
A049231,0.12858649,3.8682618
A049237,0.10650079,3.9728236
A049252,-0.89389366,3.291396
A030981,-1.1356747,2.6796756
A030988,3.0901196,2.7291949
A031000,0.6643764,3.81473
A028340,2.9608343,2.8427818
A035447,-0.56902087,2.742132
A008288,1.6276598,3.5372581
A030984,-1.0809201,2.5946627
A030999,0.74493265,3.0364032
A028334,1.672901,1.9077666
A028339,-0.41874066,2.7732944
A049233,-1.2136003,2.8424094
A049236,-0.30979294,3.0521202
A049246,-0.58288187,3.0999076
A033912,1.5969929,5.2548575
A010848,2.154449,4.874619
A010850,1.2453915,6.0583467
A049239,0.9056463,3.7287512
A049242,0.22710024,3.5671287
A049243,-0.60751075,3.6283066
A006748,-0.07061073,3.0217934
A029228,0.025516512,2.339975
A029224,-0.6951335,2.59599
A029225,2.2313597,2.573095
A033913,0.8711032,5.402489
A033914,0.40236655,2.957922
A033918,1.2306733,4.505988
A033916,0.6873854,3.0833986
A028335,2.5854862,2.1004362
A010912,1.0816096,6.0086217
A039967,-0.6626844,3.6644948
A039968,1.0237325,4.1358514
A039972,1.948761,3.3961365
A039974,-0.8069719,4.3981504
A039978,-1.0491314,3.8092031
A040100,1.2377568,3.7060142
A030987,-1.048869,2.5495853
A030990,1.0509118,5.3011384
A030991,-0.7915134,2.869737
A030992,-0.7438366,2.7818964
A030997,0.7963378,2.5428295
A030214,2.4885356,4.655728
A040108,0.3875426,4.2766657
A040113,0.10714813,4.565484
A008274,1.6956763,6.0043845
A008282,0.27571937,5.3456354
A008286,1.7726253,6.3345017
A033917,0.97013164,5.143846
A032147,1.6281903,1.8810619
A032154,1.5737791,2.1573994
A008280,1.5107936,6.3462543
A008281,1.3947378,6.1961703
A006746,1.1053088,3.956682
A006747,1.3661631,6.197824
A030212,1.0531353,5.906601
A030210,2.0654664,1.7739304
A008283,1.2909847,6.5611925
A008287,2.6983392,3.5458677
A008289,2.682016,3.5810823
A049247,-1.2342477,3.146569
A008275,1.4140347,6.44287
A008278,1.3062042,6.1196165
A008279,1.6654867,5.624145
A029215,-0.2416322,2.4071794
A030982,2.4872274,2.8014047
A032139,1.409947,2.0000267
A030985,-0.8270338,2.4661973
A030989,1.8951585,2.9954708
A030993,0.5869779,5.4311986
A039975,0.2977085,3.5967968
A039976,0.6329415,3.8599672
A039981,0.9763145,4.7970834
A006745,1.2203608,5.59632
A040106,0.49516836,4.298586
A040109,-0.25971353,3.4887512
A040111,1.4120134,4.7229333
A040114,-0.054590184,4.4647274
A049248,-1.3417474,3.1822708
A030996,0.42360607,3.328668
A006690,2.9083822,3.3892562
A030995,1.0563332,5.4116645
A030213,1.9752051,2.5256014
A010858,2.2197948,5.089047
A028333,3.069069,2.5301626
A039953,-0.79205394,4.561821
A039969,1.9430816,3.858636
A039971,1.4850957,3.7259686
A040098,0.5157649,4.563413
A028337,0.29967466,5.628333
A049229,0.54407996,3.9420743
A033915,0.80566514,5.679711
A030983,-1.0723555,2.359002
A030986,-0.9505886,2.2620206
A030994,0.3815741,3.0822988
A039961,1.9691446,4.572003
A039952,0.7524583,4.2412367
A039959,1.8960819,3.691065
A039966,-0.84065163,4.221659
A040112,1.9124037,4.320802
A008273,1.7134001,6.573961
A008277,2.6397896,3.6699734
A029214,1.2455683,2.6782944
A032137,2.8508494,2.6294038
A032143,2.3402793,2.5990386
A010844,2.9361863,3.3907511
A010853,1.9855149,4.011222
A049244,0.31747916,4.064216
A049245,-0.09666692,3.7031054
A049250,-0.35627428,3.831278
A039962,-0.8321077,3.9864702
A039980,0.27142438,4.3922367
A040093,-1.276125,3.6421976
A040096,-1.2594156,3.8274095
